1;1025011025
2;1025011025
3;1025011025
4;1025011025
5;1025011025
6;1025011025
7;1025011025
8;1025011025
9;1025011025
10;1025011025
11;-
12;1025011025
13;1025011025
14;1025011025
15;1025011023
16;1025011023
17;1025011023
18;1025011023
19;1025011025
20;1025011025
21;1025011025
22;1025011025
23;1025011023
24;1025011023
25;1025011023
26;1025011023
27;1025011023
28;1025011025
29;1025011025
30;1025011025
31;1025011025
32;1025011025
33;1025011025
34;1025011023
35;1025011023
36;1025011025
37;1025011025
38;1025011023
39;1025011023
40;1025011023
41;1025011025
42;1025011025
43;1025011023
44;1025011025
45;1025011025
46;1025011025
47;1025011025
48;1025011025
49;1025011025
50;1025011023
51;1025011023
52;1025011023
53;1025011023
54;1025011023
55;1025011023
56;1025011023
57;1025011023
58;1025011023
59;1025011023
60;1025011023
61;1025011023
62;1025011023
63;1025011023
64;1025011023
65;1025011023
66;-
67;1025011025
68;1025011025
69;1025011025
70;1025011023
71;1025011023
72;1025011023
73;1025011023
74;1025011023
75;1025011023
76;-
77;1025011023
78;1025011023
79;1025011023
80;1025011023
81;1025011023
82;1025011023
83;1025011023
84;1025011023
85;1025011023
86;1025011023
87;1025011023
88;1025011023
89;1025011023
90;1025011023
91;1025011023
92;1025011023
93;1025011023
94;1025011025
95;1025011025
96;1025011025
97;1025011025
98;1025011025
99;1025011025
100;1025011025
101;1025011025
102;1025011023
103;1025011023
104;1025011025
105;1025011025
106;1025011025
107;1025011025
108;1025011025
109;1025011023
110;1025011023
111;1025011023
112;1025011025
113;1025011025
114;1025011025
115;1025011025
116;1025011025
117;1025011023
118;1025011023
119;1025011023
120;1025011023
121;1025011023
122;1025011023
123;1025011023
124;1025011023
125;1025011023
126;1025011023
127;1025011023
128;1025011023
129;1025011023
130;1025011023
131;1025011023
132;1025011023
133;1025011025
134;1025011025
135;1025011025
136;1025011025
137;1025011025
138;1025011025
139;1025011025
140;1025011025
141;1025011025
142;1025011025
143;1025011023
144;1025011023
145;1025011023
146;1025011023
147;1025011023
148;1025011023
149;1025011023
150;1025011023
151;1025011023
152;1025011023
153;1025011023
154;1025011023
155;1025011023
156;1025011023
157;1025011023
158;1025011023
159;1025011023
160;1025011023
161;1025011023
162;1025011023
163;1025011023
164;1025011023
